datetime,Future,split,actual,predicted,predicted_calib
2021-07-21 17:55:00,INDX.SPX,val,0.0006469134266142886,0.001002067350782454,0.002426133119104267
2021-07-21 18:55:00,INDX.SPX,val,0.000669345197118963,0.0010310251964256167,0.0024399151706848508
2021-07-21 19:55:00,INDX.SPX,val,0.001794220062379097,0.0011563919251784682,0.0024995815817657036
2021-07-22 13:55:00,INDX.SPX,val,0.002580555839006663,0.0011534638470038772,0.0024981880069490036
2021-07-22 14:55:00,INDX.SPX,val,0.0013965133439600278,0.0011742780916392803,0.002508094233976764
2021-07-22 15:55:00,INDX.SPX,val,0.0015250122349575014,0.0011626980267465115,0.0025025828760661894
2021-07-22 16:55:00,INDX.SPX,val,0.0019563882306095747,0.001114217913709581,0.0024795094946157546
2021-07-22 17:55:00,INDX.SPX,val,0.0005783752657387358,0.0011231028474867344,0.002483738145362628
2021-07-22 18:55:00,INDX.SPX,val,0.0008507423086602137,0.0011181848822161555,0.002481397513678011
2021-07-22 19:55:00,INDX.SPX,val,0.004581156252872143,0.001213427516631782,0.0025267268146336834
2021-07-23 13:55:00,INDX.SPX,val,0.004750294895204697,0.001244078972376883,0.0025413149144980357
2021-07-23 14:55:00,INDX.SPX,val,0.0013883669615436204,0.0012013347586616874,0.0025209714481554896
2021-07-23 15:55:00,INDX.SPX,val,0.0014165925893218862,0.0011626757914200425,0.0025025722934966126
2021-07-23 16:55:00,INDX.SPX,val,0.001065599222307098,0.0011997314868494868,0.0025202083950235086
2021-07-23 17:55:00,INDX.SPX,val,0.000912200554363638,0.0011590732028707862,0.002500857695600716
2021-07-23 18:55:00,INDX.SPX,val,0.0007807596547334348,0.001193314790725708,0.0025171544649057573
2021-07-23 19:55:00,INDX.SPX,val,0.0016224287683225989,0.0012049834476783872,0.0025227079868762677
2021-07-26 13:55:00,INDX.SPX,val,0.0016421979016883947,0.0012882112059742212,0.0025623189880503265
2021-07-26 14:55:00,INDX.SPX,val,0.0016660767122985743,0.0013484497321769595,0.0025909886095924423
2021-07-26 15:55:00,INDX.SPX,val,0.0009907796485542724,0.001409903634339571,0.002620236671063245
2021-07-26 16:55:00,INDX.SPX,val,0.0006541281181689512,0.0013628877932205796,0.0025978601878334073
2021-07-26 17:55:00,INDX.SPX,val,0.0007305877324193433,0.001434924197383225,0.0026321448321430492
2021-07-26 18:55:00,INDX.SPX,val,0.0007585747449552101,0.0014348533004522324,0.002632111089813876
2021-07-26 19:55:00,INDX.SPX,val,0.004216659174798342,0.0015051630325615406,0.0026655739505006926
2021-07-27 13:55:00,INDX.SPX,val,0.0045599132588790385,0.0016263389261439443,0.002723245796543919
2021-07-27 14:55:00,INDX.SPX,val,0.002992453707694381,0.0016858018934726715,0.0027515463024916937
2021-07-27 15:55:00,INDX.SPX,val,0.003171706018620346,0.001625683973543346,0.0027229340816934595
2021-07-27 16:55:00,INDX.SPX,val,0.0023691033829232244,0.0016388678923249245,0.0027292087697666327
2021-07-27 17:55:00,INDX.SPX,val,0.0021661240759857114,0.001658652094192803,0.0027386247634142184
2021-07-27 18:55:00,INDX.SPX,val,0.001815847230850654,0.0017432061722502112,0.0027788670065526004
2021-07-27 19:55:00,INDX.SPX,val,0.0019303776236143586,0.002497374080121517,0.0031378018919299344
2021-07-28 13:55:00,INDX.SPX,val,0.0025312049380680334,0.002652972936630249,0.0032118568300185182
2021-07-28 14:55:00,INDX.SPX,val,0.002925610820430473,0.0027318820357322693,0.0032494124302314157
2021-07-28 15:55:00,INDX.SPX,val,0.001168140529425228,0.002768130972981453,0.00326666456732289
2021-07-28 16:55:00,INDX.SPX,val,0.0012868221453157674,0.0027692194562405348,0.0032671826145770303
2021-07-28 17:55:00,INDX.SPX,val,0.0018463608312658444,0.0028493020217865705,0.0033052967085141784
2021-07-28 18:55:00,INDX.SPX,val,0.002097784220851886,0.002887299982830882,0.0033233812672041774
2021-07-28 19:55:00,INDX.SPX,val,0.0044546333680377335,0.0030699886847287416,0.0034103292102166663
2021-07-29 13:55:00,INDX.SPX,val,0.004546104137178943,0.0031077361200004816,0.0034282945349290274
2021-07-29 14:55:00,INDX.SPX,val,0.0013281460351994648,0.0031105177477002144,0.003429618408842443
2021-07-29 15:55:00,INDX.SPX,val,0.0009833704577986047,0.0031014045234769583,0.003425281106687509
2021-07-29 16:55:00,INDX.SPX,val,0.0008872433319869383,0.003060233546420932,0.0034056863986970977
2021-07-29 17:55:00,INDX.SPX,val,0.0006821691629248555,0.0029693767428398132,0.0033624444680358094
2021-07-29 18:55:00,INDX.SPX,val,0.0009704199672774575,0.0029907759744673967,0.0033726291108338432
2021-07-29 19:55:00,INDX.SPX,val,0.005010719232079391,0.0029757472220808268,0.003365476401922556
2021-07-30 13:55:00,INDX.SPX,val,0.005163812587862857,0.0029560180846601725,0.0033560866153713566
2021-07-30 14:55:00,INDX.SPX,val,0.0024435927217908364,0.0029006898403167725,0.0033297539687097114
2021-07-30 15:55:00,INDX.SPX,val,0.002131452412316356,0.002876737853512168,0.00331835438043694
2021-07-30 16:55:00,INDX.SPX,val,0.001144201539017455,0.002720315009355545,0.0032439072778066664
2021-07-30 17:55:00,INDX.SPX,val,0.0010020434376271537,0.002700687386095524,0.003234565805395104
2021-07-30 18:55:00,INDX.SPX,val,0.0015128287908620223,0.002645958447828889,0.003208518389456915
2021-07-30 19:55:00,INDX.SPX,val,0.005257502405467998,0.0027002093847841024,0.0032343383078522695
2021-08-02 13:55:00,INDX.SPX,val,0.005272796315223328,0.00264559593051672,0.0032083458547885304
2021-08-02 14:55:00,INDX.SPX,val,0.00112606951697374,0.0026500720996409655,0.0032104762202347023
2021-08-02 15:55:00,INDX.SPX,val,0.001886272892684849,0.0019389730878174305,0.002872039328878181
2021-08-02 16:55:00,INDX.SPX,val,0.0016054314817911823,0.0018135366262868047,0.002812339729529389
2021-08-02 17:55:00,INDX.SPX,val,0.0010859275629388017,0.0017343986546620727,0.002774675200877813
2021-08-02 18:55:00,INDX.SPX,val,0.0010875397695584228,0.0017863936955109239,0.0027994214594131957
2021-08-02 19:55:00,INDX.SPX,val,0.0018834815727392508,0.0019291369244456291,0.0028673579546967
2021-08-03 13:55:00,INDX.SPX,val,0.0026472004348827845,0.0018935813568532467,0.0028504358164764196
2021-08-03 14:55:00,INDX.SPX,val,0.003542500409676292,0.0018775803036987782,0.0028428203556221826
2021-08-03 15:55:00,INDX.SPX,val,0.003359055258266311,0.0017634901450946927,0.002788520858688103
2021-08-03 16:55:00,INDX.SPX,val,0.0013600335618284113,0.0016884052893146873,0.0027527853496301267
2021-08-03 17:55:00,INDX.SPX,val,0.0007780882419458273,0.0017172605730593204,0.0027665185884159617
2021-08-03 18:55:00,INDX.SPX,val,0.001247721420908527,0.0017775656888261437,0.0027952199022606835
2021-08-03 19:55:00,INDX.SPX,val,0.0032018882765266813,0.0018752102041617036,0.0028416923423551185
2021-08-04 13:55:00,INDX.SPX,val,0.003371547897026105,0.0019954037852585316,0.0028988966715287794
2021-08-04 14:55:00,INDX.SPX,val,0.001388964530689214,0.0020401859655976295,0.002920210077468222
2021-08-04 15:55:00,INDX.SPX,val,0.0016413798968548843,0.002085181651636958,0.0029416250982380486
2021-08-04 16:55:00,INDX.SPX,val,0.001015126179907957,0.002098080003634095,0.0029477638750904298
2021-08-04 17:55:00,INDX.SPX,val,0.0010236747965965097,0.0021360397804528475,0.0029658302605719412
2021-08-04 18:55:00,INDX.SPX,val,0.0009258282225227543,0.0021811702754348516,0.0029873094416327088
2021-08-04 19:55:00,INDX.SPX,val,0.0031943890411735404,0.0022217475343495607,0.0030066215783935892
2021-08-05 13:55:00,INDX.SPX,val,0.0033215723713031203,0.0023256686981767416,0.00305608129503928
2021-08-05 14:55:00,INDX.SPX,val,0.0009226617150643933,0.002361072227358818,0.003072931072862351
2021-08-05 15:55:00,INDX.SPX,val,0.0007787656645943768,0.002382316393777728,0.003083041914703966
2021-08-05 16:55:00,INDX.SPX,val,0.000680059413497876,0.002377154538407922,0.0030805852071907475
2021-08-05 17:55:00,INDX.SPX,val,0.00044624224424115764,0.0024043850135058165,0.003093545142711765
2021-08-05 18:55:00,INDX.SPX,val,0.0005493671452064805,0.002433228539302945,0.0031072727854791335
2021-08-05 19:55:00,INDX.SPX,val,0.00254861448866218,0.0032619924750179052,0.0035017105296021294
2021-08-06 13:55:00,INDX.SPX,val,0.002787820021540885,0.003298199037089944,0.0035189424988646724
2021-08-06 14:55:00,INDX.SPX,val,0.0011532822943854787,0.00327448477037251,0.0035076560498959607
2021-08-06 15:55:00,INDX.SPX,val,0.0010863075606307845,0.0032091832254081964,0.003476576760639425
2021-08-06 16:55:00,INDX.SPX,val,0.0006435399103616518,0.003275752067565918,0.0035082592009557014
2021-08-06 17:55:00,INDX.SPX,val,0.000625774302764516,0.0033157041762024164,0.0035272738068337223
2021-08-06 18:55:00,INDX.SPX,val,0.0007297121259951874,0.0033798376098275185,0.003557797151047686
2021-08-06 19:55:00,INDX.SPX,val,0.0017008369298121496,0.0035266990307718515,0.0036276936379477914
2021-08-09 13:55:00,INDX.SPX,val,0.002211739950290249,0.0035831022541970015,0.0036545379047532587
2021-08-09 14:55:00,INDX.SPX,val,0.0007061600418546139,0.0036315331235527992,0.003677587849413479
2021-08-09 15:55:00,INDX.SPX,val,0.0008168474362523462,0.003550417022779584,0.003638981859912453
2021-08-09 16:55:00,INDX.SPX,val,0.0003831547232954817,0.0034620407968759537,0.0035969205229293712
2021-08-09 17:55:00,INDX.SPX,val,0.0005083770720692494,0.003457476384937763,0.003594748159641634
2021-08-09 18:55:00,INDX.SPX,val,0.0006957921857746266,0.003485863795503974,0.0036082587212173736
2021-08-09 19:55:00,INDX.SPX,val,0.0011610198209495114,0.0035300059244036674,0.0036292675042901568
2021-08-10 13:55:00,INDX.SPX,val,0.0012730407764485756,0.003523455932736397,0.0036261501341610693
2021-08-10 14:55:00,INDX.SPX,val,0.0022924644802411655,0.00352295208722353,0.003625910336458832
2021-08-10 15:55:00,INDX.SPX,val,0.0013373908844317261,0.003473457880318165,0.0036023543122671335
2021-08-10 16:55:00,INDX.SPX,val,0.0006526153320565748,0.003370836144313216,0.0035535130387712517
2021-08-10 17:55:00,INDX.SPX,val,0.0009963260152553099,0.003334963461384177,0.003536439974270728
2021-08-10 18:55:00,INDX.SPX,val,0.0007442579547628159,0.0033569529186934233,0.0035469055261145898
2021-08-10 19:55:00,INDX.SPX,val,0.002203575235641391,0.0033609236124902964,0.003548795318172796
2021-08-11 13:55:00,INDX.SPX,val,0.0022616632316173413,0.0033750024158507586,0.0035554959131168327
2021-08-11 14:55:00,INDX.SPX,val,0.0012146043016787824,0.003338894806802273,0.003538311039059212
2021-08-11 15:55:00,INDX.SPX,val,0.0012226568103378935,0.002541209338232875,0.0031586646244613366
2021-08-11 16:55:00,INDX.SPX,val,0.0005580655313430566,0.002460052724927664,0.0031200393536293543
2021-08-11 17:55:00,INDX.SPX,val,0.0006737964396970017,0.0023637055419385433,0.003074184359374507
2021-08-11 18:55:00,INDX.SPX,val,0.0006992302064934011,0.00227774097584188,0.0030332708156445565
2021-08-11 19:55:00,INDX.SPX,val,0.001303815829577582,0.0023660946171730757,0.0030753214038396915
2021-08-12 13:55:00,INDX.SPX,val,0.0016637740550596255,0.002272469224408269,0.0030307618047508127
2021-08-12 14:55:00,INDX.SPX,val,0.0010885142949880052,0.002191724255681038,0.0029923324499713053
2021-08-12 15:55:00,INDX.SPX,val,0.0008518814473318984,0.0020287802908569574,0.0029147817179305566
2021-08-12 16:55:00,INDX.SPX,val,0.0007833512896888657,0.001920723239891231,0.0028633535879375015
2021-08-12 17:55:00,INDX.SPX,val,0.0003975386750164617,0.0018635517917573452,0.0028361436961234707
2021-08-12 18:55:00,INDX.SPX,val,0.0005087340882067486,0.0018231716239824891,0.00281692536192957
2021-08-12 19:55:00,INDX.SPX,val,0.0010270266371153764,0.001825514598749578,0.002818040465569873
2021-08-13 13:55:00,INDX.SPX,val,0.0013502507123639579,0.001824300386942923,0.00281746257970242
2021-08-13 14:55:00,INDX.SPX,val,0.0011628453570986877,0.0017897182842716575,0.002801003747486324
2021-08-13 15:55:00,INDX.SPX,val,0.000726725212538147,0.0015958212316036224,0.0027087213583153963
2021-08-13 16:55:00,INDX.SPX,val,0.0004004548177809629,0.0015856652753427625,0.0027038877835128326
2021-08-13 17:55:00,INDX.SPX,val,0.0003718506731081465,0.0015348716406151652,0.0026797133161713246
2021-08-13 18:55:00,INDX.SPX,val,0.0005139649865672876,0.001569268642924726,0.0026960840526511548
2021-08-13 19:55:00,INDX.SPX,val,0.00433588688087494,0.0017391334986314178,0.0027769286787302627
2021-08-16 13:55:00,INDX.SPX,val,0.004543900020669112,0.0018266331171616912,0.0028185728076038606
2021-08-16 14:55:00,INDX.SPX,val,0.001779218909004167,0.001899745431728661,0.0028533695153063116
2021-08-16 15:55:00,INDX.SPX,val,0.0011654927967695093,0.0019341101869940758,0.00286972490428995
2021-08-16 16:55:00,INDX.SPX,val,0.0009633735817504194,0.0019243861315771937,0.0028650968862053393
2021-08-16 17:55:00,INDX.SPX,val,0.0007993687664431513,0.0019554668106138706,0.0028798892684468056
2021-08-16 18:55:00,INDX.SPX,val,0.0010934241139232775,0.0019387993961572647,0.002871956662942012
2021-08-16 19:55:00,INDX.SPX,val,0.006196360042761542,0.002012277953326702,0.0029069276783087977
2021-08-17 13:55:00,INDX.SPX,val,0.00646213044698859,0.002094884170219302,0.002946242866189824
2021-08-17 14:55:00,INDX.SPX,val,0.0028537646165466436,0.002102489350363612,0.0029498624374217483
2021-08-17 15:55:00,INDX.SPX,val,0.0021188045129036793,0.0019771887455135584,0.002890227497019008
2021-08-17 16:55:00,INDX.SPX,val,0.0025533681353852476,0.0019447285449132323,0.0028747785522148074
2021-08-17 17:55:00,INDX.SPX,val,0.0030350982519135815,0.0019714387599378824,0.0028874908777701833
2021-08-17 18:55:00,INDX.SPX,val,0.0023858624734585,0.0020147685427218676,0.0029081130369136197
2021-08-17 19:55:00,INDX.SPX,val,0.00356768284293826,0.0021933801472187042,0.00299312054667108
2021-08-18 13:55:00,INDX.SPX,val,0.0037491290564620216,0.002182556316256523,0.0029879691069383558
2021-08-18 14:55:00,INDX.SPX,val,0.0018696197239327285,0.0021770508028566837,0.0029853488405487496
2021-08-18 15:55:00,INDX.SPX,val,0.0012644569227234397,0.002220823196694255,0.003006181653773495
2021-08-18 16:55:00,INDX.SPX,val,0.0011685561460780484,0.002129604807123542,0.00296276763169281
2021-08-18 17:55:00,INDX.SPX,val,0.001911484718113593,0.002142591867595911,0.0029689486280112505
2021-08-18 18:55:00,INDX.SPX,val,0.0037674602500629498,0.002242252230644226,0.0030163804805391293
2021-08-18 19:55:00,INDX.SPX,val,0.005047584469374117,0.002348996000364423,0.0030671835740536855
2021-08-19 13:55:00,INDX.SPX,val,0.005379108244161849,0.0023545490112155676,0.0030698264461416543
2021-08-19 14:55:00,INDX.SPX,val,0.003922736512304104,0.0024466451723128557,0.003113658230393058
2021-08-19 15:55:00,INDX.SPX,val,0.003393634240717328,0.0023639581631869078,0.003074304590662366
2021-08-19 16:55:00,INDX.SPX,val,0.0025137213710689815,0.002208778401836753,0.003000449114618158
2021-08-19 17:55:00,INDX.SPX,val,0.0023929837365147732,0.0021572494879364967,0.0029759247022010187
2021-08-19 18:55:00,INDX.SPX,val,0.0034113410821365797,0.002184540033340454,0.0029889132272817305
2021-08-19 19:55:00,INDX.SPX,val,0.0026953501614470055,0.002295729238539934,0.0030418320590258714
2021-08-20 13:55:00,INDX.SPX,val,0.003269341433867301,0.0022843105252832174,0.0030363974940023812
2021-08-20 14:55:00,INDX.SPX,val,0.002283792145331574,0.0022539400961250067,0.003021943144520007
2021-08-20 15:55:00,INDX.SPX,val,0.0020009551884190703,0.0023064592387527227,0.0030469388414231056
2021-08-20 16:55:00,INDX.SPX,val,0.0015256719064496947,0.002216666704043746,0.003004203433542283
2021-08-20 17:55:00,INDX.SPX,val,0.001121991690117037,0.0022273240610957146,0.003009275642518492
2021-08-20 18:55:00,INDX.SPX,val,0.0012345909169613348,0.002172088483348489,0.002982987099131103
2021-08-20 19:55:00,INDX.SPX,val,0.005269605050137365,0.002210276899859309,0.0030011623022390453
2021-08-23 13:55:00,INDX.SPX,val,0.00538941957749667,0.0023160206619650126,0.0030514894571532737
2021-08-23 14:55:00,INDX.SPX,val,0.0011080498201194349,0.002360898070037365,0.0030728481853016885
2021-08-23 15:55:00,INDX.SPX,val,0.0007059983104408779,0.0022268344182521105,0.0030090426043633137
2021-08-23 16:55:00,INDX.SPX,val,0.0009497701000995673,0.0023136392701417208,0.0030503560694922363
2021-08-23 17:55:00,INDX.SPX,val,0.0012976169264512056,0.002249573590233922,0.0030198649716421133
2021-08-23 18:55:00,INDX.SPX,val,0.0006334768411928,0.002209102502092719,0.003000603365265808
2021-08-23 19:55:00,INDX.SPX,val,0.001163948063857324,0.0022842828184366226,0.003036384307345003
2021-08-24 13:55:00,INDX.SPX,val,0.0013554936370798003,0.0023433503229171038,0.003064496598691461
2021-08-24 14:55:00,INDX.SPX,val,0.0008133704528257698,0.0023016855120658875,0.0030446668579254274
2021-08-24 15:55:00,INDX.SPX,val,0.0010174706528016668,0.0021531402599066496,0.002973968976855922
2021-08-24 16:55:00,INDX.SPX,val,0.0005350310163568082,0.002075412543490529,0.002936975637983668
2021-08-24 17:55:00,INDX.SPX,val,0.00039022994093764087,0.0020422120578587055,0.002921174365640528
2021-08-24 18:55:00,INDX.SPX,val,0.0003819858620151286,0.002031846670433879,0.0029162411152219
2021-08-24 19:55:00,INDX.SPX,val,0.000813659154893366,0.002117742318660021,0.002957121858526776
2021-08-25 13:55:00,INDX.SPX,val,0.0011694813821481382,0.002063258783891797,0.002931191238696793
2021-08-25 14:55:00,INDX.SPX,val,0.0006545740032617615,0.0020744262728840113,0.002936506237305905
2021-08-25 15:55:00,INDX.SPX,val,0.000856913757190247,0.001859895302914083,0.002834403445192422
2021-08-25 16:55:00,INDX.SPX,val,0.0005561302318068217,0.0018085638293996453,0.002809973001560633
2021-08-25 17:55:00,INDX.SPX,val,0.00047520501139669205,0.001748711452819407,0.0027814871621299597
2021-08-25 18:55:00,INDX.SPX,val,0.0007210410931822522,0.0017863103421404958,0.0027993817886288147
2021-08-25 19:55:00,INDX.SPX,val,0.0012287584071117106,0.0017673125257715583,0.0027903400633450494
2021-08-26 13:55:00,INDX.SPX,val,0.0018921175755753728,0.0017627156339585781,0.002788152241748873
2021-08-26 14:55:00,INDX.SPX,val,0.002183657744121965,0.0017514359205961227,0.0027827838316367673
2021-08-26 15:55:00,INDX.SPX,val,0.0021995723941909775,0.001731429249048233,0.002773261956887293
2021-08-26 16:55:00,INDX.SPX,val,0.0007381170920510893,0.001552798319607973,0.0026882452497133413
2021-08-26 17:55:00,INDX.SPX,val,0.0015307964292126308,0.0014403155073523521,0.002634710745125563
2021-08-26 18:55:00,INDX.SPX,val,0.0012842899950660824,0.0014076934894546866,0.0026191847858097845
2021-08-26 19:55:00,INDX.SPX,val,0.0031403548173352175,0.0014478113735094666,0.00263827829000758
2021-08-27 13:55:00,INDX.SPX,val,0.0038132806753597365,0.0014727995730936527,0.0026501710481850686
2021-08-27 14:55:00,INDX.SPX,val,0.0018230771282642501,0.0014362671645358205,0.002632783997183024
2021-08-27 15:55:00,INDX.SPX,val,0.0011563614006612436,0.0013020086335018277,0.0025688856663940154
2021-08-27 16:55:00,INDX.SPX,val,0.0006206864698132878,0.0012974044075235724,0.002566694354212062
2021-08-27 17:55:00,INDX.SPX,val,0.0007707355654941872,0.0012416461249813437,0.0025401570373304386
2021-08-27 18:55:00,INDX.SPX,val,0.0004805261812963182,0.0012041231384500861,0.0025222985356240647
2021-08-27 19:55:00,INDX.SPX,val,0.0016627006188166676,0.0012380845146253705,0.002538461942389992
2021-08-30 13:55:00,INDX.SPX,val,0.0020236457605328603,0.0013019628822803497,0.0025688638917875043
2021-08-30 14:55:00,INDX.SPX,val,0.0012616041538363752,0.0013068662956357002,0.0025711975977066918
2021-08-30 15:55:00,INDX.SPX,val,0.0011818605405685472,0.0011890636524185538,0.0025151311994961903
2021-08-30 16:55:00,INDX.SPX,val,0.0007784874653026549,0.0011860645608976483,0.002513703826944193
2021-08-30 17:55:00,INDX.SPX,val,0.00044138769945541954,0.0011774274753406644,0.0025095931358341183
2021-08-30 18:55:00,INDX.SPX,val,0.0005626468727977251,0.0011912325862795115,0.002516163470981954
2021-08-30 19:55:00,INDX.SPX,val,0.0014608161294631526,0.0012614972656592727,0.002549604889499001
2021-08-31 13:55:00,INDX.SPX,val,0.0018364367602462489,0.0012501425808295608,0.002544200797843401
2021-08-31 14:55:00,INDX.SPX,val,0.001681662131478029,0.0012585654621943831,0.002548209541686351
2021-08-31 15:55:00,INDX.SPX,val,0.0011734860550796167,0.0011900850804522634,0.0025156173328232307
2021-08-31 16:55:00,INDX.SPX,val,0.0005948577308456995,0.0011565008899196982,0.0024996334418972413
2021-08-31 17:55:00,INDX.SPX,val,0.0011519262849174596,0.0011464842827990651,0.002494866188224432
2021-08-31 18:55:00,INDX.SPX,val,0.0010752768744842066,0.0011537551181390882,0.0024983266330698443
2021-08-31 19:55:00,INDX.SPX,val,0.0022548370698557262,0.001188741996884346,0.002514978112377132
2021-09-01 13:55:00,INDX.SPX,val,0.002706684440635411,0.0011752477148547769,0.002508555711578875
2021-09-01 14:55:00,INDX.SPX,val,0.000905590889146853,0.0011831006268039346,0.002512293187041475
2021-09-01 15:55:00,INDX.SPX,val,0.0008748232976471587,0.0011327683459967375,0.0024883382941671495
2021-09-01 16:55:00,INDX.SPX,val,0.0005086754664668244,0.0011374388122931123,0.0024905611324333382
2021-09-01 17:55:00,INDX.SPX,val,0.0004271405877106755,0.0011305148946121335,0.00248726579783577
2021-09-01 18:55:00,INDX.SPX,val,0.0009781730124479129,0.0011396707268431783,0.002491623378631882
2021-09-01 19:55:00,INDX.SPX,val,0.0035851475301921496,0.0011506375158205628,0.002496842857084188
2021-09-02 13:55:00,INDX.SPX,val,0.0036024953813596373,0.0011709086829796433,0.0025064906145461125
2021-09-02 14:55:00,INDX.SPX,val,0.0010965138101138242,0.0011642297031357884,0.0025033118544322565
2021-09-02 15:55:00,INDX.SPX,val,0.0008354725522104632,0.0011390441795811057,0.0024913251828755415
2021-09-02 16:55:00,INDX.SPX,val,0.0009089789094374981,0.001047894242219627,0.0024479437395954376
2021-09-02 17:55:00,INDX.SPX,val,0.0011146877820395402,0.001014274195767939,0.0024319427835834294
2021-09-02 18:55:00,INDX.SPX,val,0.001166199295801235,0.0010071585420519114,0.002428556195100559
2021-09-02 19:55:00,INDX.SPX,val,0.0028395063590795863,0.0012629212578758597,0.002550282617200888
2021-09-03 13:55:00,INDX.SPX,val,0.003179925451942241,0.00129387725610286,0.002565015659484153
2021-09-03 14:55:00,INDX.SPX,val,0.0015824453790567585,0.001288080238737166,0.002562256656161459
2021-09-03 15:55:00,INDX.SPX,val,0.0010248170804747052,0.0012812716886401176,0.0025590162290322176
2021-09-03 16:55:00,INDX.SPX,val,0.0010203209964166804,0.0012520845048129559,0.002545125027388462
2021-09-03 17:55:00,INDX.SPX,val,0.0007249504125701707,0.0012555359862744808,0.0025467677081361367
2021-09-03 18:55:00,INDX.SPX,val,0.0005536985865836914,0.001267242361791432,0.002552339181690641
2021-09-03 19:55:00,INDX.SPX,val,0.002290340374996732,0.0016137108905240893,0.00271723567271016
2021-09-07 13:55:00,INDX.SPX,val,0.0026005721017723707,0.0016688237665221095,0.002743465818043446
2021-09-07 14:55:00,INDX.SPX,val,0.001414273993836077,0.0017547914758324623,0.0027843808577387294
2021-09-07 15:55:00,INDX.SPX,val,0.0013684174821745356,0.0018224843079224229,0.002816598244176795
2021-09-07 16:55:00,INDX.SPX,val,0.001094701651310123,0.0018806848675012589,0.0028442979261220137
2021-09-07 17:55:00,INDX.SPX,val,0.0007094906210429343,0.0019326951587572694,0.002869051442859567
2021-09-07 18:55:00,INDX.SPX,val,0.000956983561322551,0.0020165431778877974,0.0029089576478593007
2021-09-07 19:55:00,INDX.SPX,val,0.0027053251729172133,0.002110463799908757,0.002953657756877217
2021-09-08 13:55:00,INDX.SPX,val,0.0030638411091251463,0.002142345067113638,0.002968831167029563
2021-09-08 14:55:00,INDX.SPX,val,0.003392803041402907,0.0021762007381767035,0.002984944265035409
2021-09-08 15:55:00,INDX.SPX,val,0.0016940840271579694,0.002225633477792144,0.003008471034793933
2021-09-08 16:55:00,INDX.SPX,val,0.0016509568533521358,0.002183065516874194,0.0029882114533222714
2021-09-08 17:55:00,INDX.SPX,val,0.001676635072947406,0.0023273841943591833,0.0030568977596742548
2021-09-08 18:55:00,INDX.SPX,val,0.0012856165562507198,0.0024635910522192717,0.0031217233673451134
2021-09-08 19:55:00,INDX.SPX,val,0.0011558195590531514,0.0026727395597845316,0.0032212644573414643
2021-09-09 13:55:00,INDX.SPX,val,0.001618733665934463,0.0027865031734108925,0.0032754085400993017
2021-09-09 14:55:00,INDX.SPX,val,0.0013085822265725454,0.002910289214923978,0.0033343226468361205
2021-09-09 15:55:00,INDX.SPX,val,0.0022010803084366215,0.0028269041795283556,0.0032946367919892976
2021-09-09 16:55:00,INDX.SPX,val,0.001161115162521742,0.0028498454485088587,0.0033055553442983845
2021-09-09 17:55:00,INDX.SPX,val,0.002951410041563304,0.0029372337739914656,0.003347146504917976
2021-09-09 18:55:00,INDX.SPX,val,0.0021160709369468524,0.0030110927764326334,0.003382298587496155
2021-09-09 19:55:00,INDX.SPX,val,0.0052679331831701134,0.003063661977648735,0.003407318109032332
2021-09-10 13:55:00,INDX.SPX,val,0.005791780502279135,0.003097647102549672,0.0034234928186474404
2021-09-10 14:55:00,INDX.SPX,val,0.0017780330716687684,0.003115567611530423,0.003432021815664915
2021-09-10 15:55:00,INDX.SPX,val,0.002200874057036348,0.002896148944273591,0.0033275927974589082
2021-09-10 16:55:00,INDX.SPX,val,0.0016641011731793921,0.0028528415132313967,0.003306981276291172
2021-09-10 17:55:00,INDX.SPX,val,0.0017560596688399868,0.00281727802939713,0.003290055370454498
2021-09-10 18:55:00,INDX.SPX,val,0.0015511194450721836,0.002775393659248948,0.0032701211337396617
2021-09-10 19:55:00,INDX.SPX,val,0.00634905408546121,0.0029297135770320892,0.0033435673801561604
2021-09-13 13:55:00,INDX.SPX,val,0.007027208078858499,0.0028780961874872446,0.0033190008590852087
2021-09-13 14:55:00,INDX.SPX,val,0.0022037591250715933,0.002806552452966571,0.0032849506934899547
2021-09-13 15:55:00,INDX.SPX,val,0.0030556609868696077,0.0027470525819808245,0.0032566326238010496
2021-09-13 16:55:00,INDX.SPX,val,0.0022413847579264407,0.0027107317000627518,0.0032393462457252914
2021-09-13 17:55:00,INDX.SPX,val,0.0015918076401251807,0.002658909186720848,0.003214682099064843
2021-09-13 18:55:00,INDX.SPX,val,0.0025806883843805264,0.002680212026461959,0.0032248208655926702
2021-09-13 19:55:00,INDX.SPX,val,0.0036054112008884437,0.00270380568690598,0.0032360499138175012
2021-09-14 13:55:00,INDX.SPX,val,0.0036834673163657302,0.0025620947126299143,0.0031686047046305173
2021-09-14 14:55:00,INDX.SPX,val,0.0028032469613956646,0.002486896701157093,0.00313281534082056
2021-09-14 15:55:00,INDX.SPX,val,0.002068786328471574,0.0023185373283922672,0.0030526872267297458
2021-09-14 16:55:00,INDX.SPX,val,0.0013025232012238458,0.002105018822476268,0.0029510663016717982
2021-09-14 17:55:00,INDX.SPX,val,0.0020896697845029966,0.0019370447844266891,0.0028711215818495624
2021-09-14 18:55:00,INDX.SPX,val,0.002053758518608885,0.0019459323957562447,0.0028753515069372742
2021-09-14 19:55:00,INDX.SPX,val,0.001771793510704738,0.0018147621303796768,0.0028129229897908155
