datetime,Future,split,actual,predicted,predicted_calib
2023-10-23 17:55:00,INDX.SPX,test,0.0023845689847256752,0.003208870329955686,0.004133253501809941
2023-10-23 18:55:00,INDX.SPX,test,0.0025639964615269423,0.002792853236354534,0.0038671902000835265
2023-10-23 19:55:00,INDX.SPX,test,0.007970106134485974,0.002719135751036848,0.0038200442586299854
2023-10-24 13:55:00,INDX.SPX,test,0.008366450389747766,0.0030967742139137054,0.0040615625467901205
2023-10-24 14:55:00,INDX.SPX,test,0.00372156869272817,0.0032846902023339632,0.004181744022732575
2023-10-24 15:55:00,INDX.SPX,test,0.0018462636188734253,0.0032559971527962727,0.004163393412591741
2023-10-24 16:55:00,INDX.SPX,test,0.002566078127548046,0.0032084578317039727,0.004132989688979903
2023-10-24 17:55:00,INDX.SPX,test,0.0014058774398850926,0.0028476463977939585,0.0039022331097832382
2023-10-24 18:55:00,INDX.SPX,test,0.0016486814170397503,0.0027426304164741406,0.0038350702475985943
2023-10-24 19:55:00,INDX.SPX,test,0.005957194645330344,0.002415825151663089,0.0036260622786602648
2023-10-25 13:55:00,INDX.SPX,test,0.006554950399828119,0.0018688278022905831,0.00327623068989104
2023-10-25 14:55:00,INDX.SPX,test,0.003558628740076716,0.0025813009948320244,0.003731892182927851
2023-10-25 15:55:00,INDX.SPX,test,0.0030119632094663916,0.003303261443713127,0.004193621240939468
2023-10-25 16:55:00,INDX.SPX,test,0.002208660025204327,0.0028916399037775104,0.003930369111011415
2023-10-25 17:55:00,INDX.SPX,test,0.0022891029597888073,0.003207541740496753,0.0041324038037962784
2023-10-25 18:55:00,INDX.SPX,test,0.0020492509863403265,0.002767444298287451,0.0038509399400353866
2023-10-25 19:55:00,INDX.SPX,test,0.0029145897060885357,0.0027394127489560873,0.0038330123916670016
2023-10-26 13:55:00,INDX.SPX,test,0.005162032177375064,0.0026039252121469623,0.0037463614777005303
2023-10-26 14:55:00,INDX.SPX,test,0.004233585871457514,0.0025583159440685,0.0037171921174965115
2023-10-26 15:55:00,INDX.SPX,test,0.003203726949453179,0.0028444669196251195,0.003900199677810418
2023-10-26 16:55:00,INDX.SPX,test,0.003885498290360312,0.003036168452901243,0.004022802195048234
2023-10-26 17:55:00,INDX.SPX,test,0.0029135772533974754,0.002865858134893904,0.003913880407400366
2023-10-26 18:55:00,INDX.SPX,test,0.00280352484932397,0.003170798109959813,0.004108904452907956
2023-10-26 19:55:00,INDX.SPX,test,0.004619334234603194,0.0029534689738445917,0.003969911828793327
2023-10-27 13:55:00,INDX.SPX,test,0.0046919271045376115,0.0034175818598766654,0.00426673474480037
2023-10-27 14:55:00,INDX.SPX,test,0.003926150207152104,0.0027269831984968887,0.003825063085532672
2023-10-27 15:55:00,INDX.SPX,test,0.003098345924340187,0.0027166906882502406,0.0038184805212549133
2023-10-27 16:55:00,INDX.SPX,test,0.0028772586788713564,0.0032756657510531325,0.004175972444254242
2023-10-27 17:55:00,INDX.SPX,test,0.0024701112084284387,0.0031344484402222534,0.004085657059241214
2023-10-27 18:55:00,INDX.SPX,test,0.003121320761947632,0.0031629037456823686,0.004103855620403247
2023-10-27 19:55:00,INDX.SPX,test,0.008952893330218039,0.0029570586236026828,0.003972207585581616
2023-10-30 13:55:00,INDX.SPX,test,0.009002582959217317,0.0030988238654425003,0.004062873399304423
2023-10-30 14:55:00,INDX.SPX,test,0.0036430901902002734,0.003010551111292047,0.004006418650730388
2023-10-30 15:55:00,INDX.SPX,test,0.0028883773812862622,0.0030863092853811486,0.004054869712576023
2023-10-30 16:55:00,INDX.SPX,test,0.002418013525297255,0.003294697713641099,0.00418814431623348
2023-10-30 17:55:00,INDX.SPX,test,0.00276441293693519,0.0031248900247830332,0.004079543984537918
2023-10-30 18:55:00,INDX.SPX,test,0.0017158787056977464,0.003144018858436144,0.004091777810306629
2023-10-30 19:55:00,INDX.SPX,test,0.0017801233564308445,0.0032098884959587044,0.004133904668823594
2023-10-31 13:55:00,INDX.SPX,test,0.0020636359006797685,0.0033985358851459026,0.004254553911369706
2023-10-31 14:55:00,INDX.SPX,test,0.004339982710860871,0.0027167371474226434,0.003818510234170548
2023-10-31 15:55:00,INDX.SPX,test,0.002738123828301027,0.002896350155631243,0.003933381547710395
2023-10-31 16:55:00,INDX.SPX,test,0.002389427141986529,0.003029364826336353,0.004018450942718917
2023-10-31 17:55:00,INDX.SPX,test,0.001839546529276565,0.0029178683394865445,0.003947143479928465
2023-10-31 18:55:00,INDX.SPX,test,0.0017325346014242127,0.0033795491435386405,0.004242410960421883
2023-10-31 19:55:00,INDX.SPX,test,0.002106854426073662,0.0030220304223960047,0.0040137602322683616
2023-11-01 13:55:00,INDX.SPX,test,0.0025757355871848966,0.0016410823862306404,0.003130576344716324
2023-11-01 14:55:00,INDX.SPX,test,0.0031188950559012186,0.0016861022018285357,0.0031593687211963492
2023-11-01 15:55:00,INDX.SPX,test,0.0020729235923867173,0.002608831834716537,0.003749499503087626
2023-11-01 16:55:00,INDX.SPX,test,0.0016383148895782642,0.002439303140901673,0.0036410776023832452
2023-11-01 17:55:00,INDX.SPX,test,0.002476165999903868,0.0014705041268523635,0.003021483195441932
2023-11-01 18:55:00,INDX.SPX,test,0.005280298054175464,0.0017163247720935395,0.003178697534735619
2023-11-01 19:55:00,INDX.SPX,test,0.011225096585330593,0.0029100273374175274,0.003942128775168938
2023-11-02 13:55:00,INDX.SPX,test,0.011237176902641586,0.0024703659400708454,0.003660943783448724
2023-11-02 14:55:00,INDX.SPX,test,0.0025495693642564893,0.0017465789249293763,0.0031980465468753835
2023-11-02 15:55:00,INDX.SPX,test,0.0015364230907535794,0.002472545252586128,0.0036623375605127637
2023-11-02 16:55:00,INDX.SPX,test,0.0012590552080273612,0.0024156160314477877,0.0036259285360429622
2023-11-02 17:55:00,INDX.SPX,test,0.0015023556977047277,0.002695890269179183,0.0038051776347618775
2023-11-02 18:55:00,INDX.SPX,test,0.0009899397501289273,0.0017691487364426212,0.0032124810464738878
2023-11-02 19:55:00,INDX.SPX,test,0.005948370566606078,0.0015922127997423183,0.003099321851246992
2023-11-03 13:55:00,INDX.SPX,test,0.006260675094254836,0.0015305584733654592,0.0030598908906113408
2023-11-03 14:55:00,INDX.SPX,test,0.003097564133971531,0.0017622341681213468,0.0032080588414590745
2023-11-03 15:55:00,INDX.SPX,test,0.0017768141322203792,0.0024326197946086155,0.003636803275177314
2023-11-03 16:55:00,INDX.SPX,test,0.0012573174278744856,0.002404711732989009,0.003618954703247201
2023-11-03 17:55:00,INDX.SPX,test,0.0019738764302639055,0.0017527256796116015,0.0032019776974718615
2023-11-03 18:55:00,INDX.SPX,test,0.001290140145647984,0.001742429875178673,0.0031953930264006754
2023-11-03 19:55:00,INDX.SPX,test,0.00292419911581638,0.0014739491475923856,0.0030236864548913744
2023-11-06 14:55:00,INDX.SPX,test,0.0029384538504572647,0.0015880493479223815,0.0030966591199438087
2023-11-06 15:55:00,INDX.SPX,test,0.0021561672893350464,0.0017725537336786563,0.0032146587089327706
2023-11-06 16:55:00,INDX.SPX,test,0.0012405986094595832,0.001722148082068061,0.0031824218266039792
2023-11-06 17:55:00,INDX.SPX,test,0.0010485319717523339,0.0015938661987464648,0.0031003792808691898
2023-11-06 18:55:00,INDX.SPX,test,0.0014346296789983152,0.0014862032065445208,0.0030315235256139564
2023-11-06 19:55:00,INDX.SPX,test,0.0018310243494748604,0.0017452691817232383,0.0031972089019631942
2023-11-06 20:55:00,INDX.SPX,test,0.0024897212360371628,0.0016226979283940927,0.003118818583730831
2023-11-07 14:55:00,INDX.SPX,test,0.0030153974003545117,0.0015039506738814647,0.003042873899984573
2023-11-07 15:55:00,INDX.SPX,test,0.0019244901243557677,0.0016175975558111516,0.003115556645723175
2023-11-07 16:55:00,INDX.SPX,test,0.0016962992387845777,0.0019132086465575777,0.003304614412917583
2023-11-07 17:55:00,INDX.SPX,test,0.0011468059564581814,0.001554405393099393,0.003075142163450861
2023-11-07 18:55:00,INDX.SPX,test,0.0010540646430544978,0.0014945226351805766,0.0030368442075893666
2023-11-07 19:55:00,INDX.SPX,test,0.0008948713267880464,0.0014355986171779684,0.0029991594128491988
2023-11-07 20:55:00,INDX.SPX,test,0.0029036044490329377,0.0014117721297531945,0.002983921207471859
2023-11-08 14:55:00,INDX.SPX,test,0.003402863239357891,0.0016578998477615485,0.0031413319348360417
2023-11-08 15:55:00,INDX.SPX,test,0.0018461285373693153,0.0017969694784429693,0.003230273773231861
2023-11-08 16:55:00,INDX.SPX,test,0.0022520312084111983,0.002445644367200345,0.0036451331271007865
2023-11-08 17:55:00,INDX.SPX,test,0.002055413683147346,0.0018877382530832067,0.0032883248491273045
2023-11-08 18:55:00,INDX.SPX,test,0.001631977577001946,0.002263080291843975,0.003528374461620289
2023-11-08 19:55:00,INDX.SPX,test,0.0014119893406757701,0.001658311941673128,0.003141595489070766
2023-11-08 20:55:00,INDX.SPX,test,0.001891776852995524,0.0013208336213970482,0.002925761578554043
2023-11-09 14:55:00,INDX.SPX,test,0.0027615986320581485,0.0015243397450409484,0.003055913709346416
2023-11-09 15:55:00,INDX.SPX,test,0.002226251398508616,0.0023574694675419826,0.0035887409612659106
2023-11-09 16:55:00,INDX.SPX,test,0.0014606286173184995,0.0024232127713693192,0.0036307870231988225
2023-11-09 17:55:00,INDX.SPX,test,0.003510307968043968,0.0017911821201476426,0.0032265724742227275
2023-11-09 18:55:00,INDX.SPX,test,0.004269724340159712,0.001666043223363843,0.0031465400222758866
2023-11-09 19:55:00,INDX.SPX,test,0.0030207009405036054,0.004999332254568753,0.005278341572961892
2023-11-09 20:55:00,INDX.SPX,test,0.0035038962652655147,0.005277828201709168,0.005456453367773486
2023-11-10 14:55:00,INDX.SPX,test,0.003966088231270265,0.0015333535732960331,0.0030616784938796255
2023-11-10 15:55:00,INDX.SPX,test,0.0024807133743590852,0.0015925495425621668,0.0030995372147689716
2023-11-10 16:55:00,INDX.SPX,test,0.0019834825008394797,0.0015659530384889906,0.0030825274481105043
2023-11-10 17:55:00,INDX.SPX,test,0.0026586254338952695,0.002232324937647408,0.0035087049066689024
2023-11-10 18:55:00,INDX.SPX,test,0.0016367412142337828,0.002397517728976659,0.003614353785425315
2023-11-10 19:55:00,INDX.SPX,test,0.0008272024666450517,0.001805194922742852,0.003235534347622325
2023-11-10 20:55:00,INDX.SPX,test,0.004507494289953161,0.001389534104430387,0.002969698901388123
2023-11-13 14:55:00,INDX.SPX,test,0.004488199378232587,0.001311020650590962,0.002919485703229277
2023-11-13 15:55:00,INDX.SPX,test,0.0015536293220249741,0.001404555640791999,0.0029793059094242054
2023-11-13 16:55:00,INDX.SPX,test,0.0015382873216589494,0.0016063872284764998,0.0031083870924765214
2023-11-13 17:55:00,INDX.SPX,test,0.0016010849392809534,0.0017575816051597748,0.0032050832996313805
2023-11-13 18:55:00,INDX.SPX,test,0.001940592581863849,0.001699527086774549,0.0031679545924717684
2023-11-13 19:55:00,INDX.SPX,test,0.001024881142997984,0.0019088829005863386,0.0033018478865578724
2023-11-13 20:55:00,INDX.SPX,test,0.014500307697492469,0.0016432658428692693,0.0031319727721501617
2023-11-14 14:55:00,INDX.SPX,test,0.014599249682098046,0.0013930351535638645,0.0029719379937386227
2023-11-14 15:55:00,INDX.SPX,test,0.0018380469027358779,0.0052998927632680925,0.005470564735286528
2023-11-14 16:55:00,INDX.SPX,test,0.002172555116125046,0.001993100030428844,0.0033557088648024386
2023-11-14 17:55:00,INDX.SPX,test,0.0013393129920258452,0.0020805135342971373,0.003411614080747653
2023-11-14 18:55:00,INDX.SPX,test,0.0015040580598348263,0.001800288151184445,0.0032323962269495752
2023-11-14 19:55:00,INDX.SPX,test,0.0011467403451168718,0.0013430726856535774,0.0029399845490867653
2023-11-14 20:55:00,INDX.SPX,test,0.004398492030210731,0.001381075306877181,0.0029642890861659656
2023-11-15 14:55:00,INDX.SPX,test,0.004381582875942813,0.001992287232029224,0.0033551890404270295
2023-11-15 15:55:00,INDX.SPX,test,0.001545497154574722,0.0022439610227569947,0.0035161467528599492
2023-11-15 16:55:00,INDX.SPX,test,0.002172408784848004,0.0017771769773788128,0.0032176154996571655
2023-11-15 17:55:00,INDX.SPX,test,0.001189464961796956,0.0021364479458018905,0.0034473868757457027
2023-11-15 18:55:00,INDX.SPX,test,0.0016491318387429094,0.001803641589256567,0.00323454091479853
2023-11-15 19:55:00,INDX.SPX,test,0.0017029663640733938,0.0019214798346406507,0.003309904242697252
2023-11-15 20:55:00,INDX.SPX,test,0.0020573909070842416,0.0016752923639138555,0.003152455300543821
2023-11-16 14:55:00,INDX.SPX,test,0.002197086538334048,0.0016883789294887216,0.003160824800015509
2023-11-16 15:55:00,INDX.SPX,test,0.0027914319219868207,0.0018037996165415108,0.0032346419809850925
2023-11-16 16:55:00,INDX.SPX,test,0.0017798432873813103,0.002607272236253032,0.0037485020635041333
2023-11-16 17:55:00,INDX.SPX,test,0.001213447464914747,0.0018166951935087328,0.003242889333890393
2023-11-16 18:55:00,INDX.SPX,test,0.0017982945979705528,0.001410115883698102,0.0029828619570211753
2023-11-16 19:55:00,INDX.SPX,test,0.0019103983654200232,0.0016930659215461314,0.0031638223609358196
2023-11-16 20:55:00,INDX.SPX,test,0.0012441564210969706,0.0014851743149844447,0.0030308654990813862
2023-11-17 14:55:00,INDX.SPX,test,0.0013319090909515148,0.0016204082903757586,0.003117354248105477
2023-11-17 15:55:00,INDX.SPX,test,0.001684996970201006,0.00121063457139087,0.0028552838901543735
2023-11-17 16:55:00,INDX.SPX,test,0.0011200283005622764,0.0013713258619297642,0.0029580538387383765
2023-11-17 17:55:00,INDX.SPX,test,0.0009329866436874623,0.001465737032348473,0.003018434405084863
2023-11-17 18:55:00,INDX.SPX,test,0.0010477504172151798,0.001233301989747282,0.0028697808141084236
2023-11-17 19:55:00,INDX.SPX,test,0.000833218664952011,0.001371918296077999,0.002958432729384841
2023-11-17 20:55:00,INDX.SPX,test,0.0017841392542052067,0.0013117622561298861,0.0029199599962842974
2023-11-20 14:55:00,INDX.SPX,test,0.0019825632227668333,0.0012644309258164157,0.002889689292959835
2023-11-20 15:55:00,INDX.SPX,test,0.0012287808397503529,0.0017287323487436739,0.0031866327875430993
2023-11-20 16:55:00,INDX.SPX,test,0.0005844786554591447,0.0016156386166593316,0.0031143038082156994
2023-11-20 17:55:00,INDX.SPX,test,0.002185225181587339,0.0015053989609361957,0.0030438001504717676
2023-11-20 18:55:00,INDX.SPX,test,0.0007582292887275916,0.0012170757240527906,0.0028594033226741282
2023-11-20 19:55:00,INDX.SPX,test,0.000880402676614634,0.0019446390113113284,0.003324715670172329
2023-11-20 20:55:00,INDX.SPX,test,0.0033035099960780803,0.0012756004751250732,0.00289683276666216
2023-11-21 14:55:00,INDX.SPX,test,0.0032167400964080786,0.0019700916049688387,0.0033409938501081527
2023-11-21 15:55:00,INDX.SPX,test,0.0018815386734312236,0.0022076484369239844,0.0034929230761659882
2023-11-21 16:55:00,INDX.SPX,test,0.0010920950563772917,0.001990397081698693,0.003353980196739028
2023-11-21 17:55:00,INDX.SPX,test,0.0011496474645040573,0.001491788736248502,0.0030350957453563424
2023-11-21 18:55:00,INDX.SPX,test,0.0013410818162230673,0.0010492635490761716,0.0027520792198165276
2023-11-21 19:55:00,INDX.SPX,test,0.0012540341155646128,0.0017168803267189482,0.0031790528391214224
2023-11-21 20:55:00,INDX.SPX,test,0.005003648738445545,0.0014443939853884358,0.0030047844814869314
2023-11-22 14:55:00,INDX.SPX,test,0.005980282086485698,0.0014438349677990134,0.0030044269623660767
2023-11-22 15:55:00,INDX.SPX,test,0.0023830903788179896,0.0010851458467651593,0.002775027706173233
2023-11-22 16:55:00,INDX.SPX,test,0.001506806743127383,0.0015187642939004879,0.0030523479353389005
2023-11-22 17:55:00,INDX.SPX,test,0.0018837675284130379,0.0010668228701610112,0.002763309265446301
2023-11-22 18:55:00,INDX.SPX,test,0.001134592648797581,0.0011994403378171052,0.0028481246296558423
2023-11-22 19:55:00,INDX.SPX,test,0.002672434591404919,0.0011557800367583769,0.002820201729292542
2023-11-22 20:55:00,INDX.SPX,test,0.0009621561518761863,0.002588337816604569,0.003736392575010919
2023-11-24 14:55:00,INDX.SPX,test,0.001054393492863545,0.001373271033687819,0.0029592978713234154
2023-11-24 15:55:00,INDX.SPX,test,0.0007220299954339515,0.0010674181541875435,0.0027636899787294817
2023-11-24 16:55:00,INDX.SPX,test,0.00029485914218689335,0.0013004759698345262,0.0029127418635629242
2023-11-24 17:55:00,INDX.SPX,test,0.002257309447902692,0.0010787512268844465,0.0027709380336455483
2023-11-27 14:55:00,INDX.SPX,test,0.0022521907313250893,0.000831283899024865,0.0026126705601872144
2023-11-27 15:55:00,INDX.SPX,test,0.0016942790336958902,0.0018674096640818219,0.003275323721067088
2023-11-27 16:55:00,INDX.SPX,test,0.0010014798084144918,0.001946125844261337,0.0033256665726469617
2023-11-27 17:55:00,INDX.SPX,test,0.0008102831923708514,0.0013566843864951921,0.0029486898982749032
2023-11-27 18:55:00,INDX.SPX,test,0.0008372101140575986,0.0013387940479963746,0.0029372481508005504
2023-11-27 19:55:00,INDX.SPX,test,0.001172924280147311,0.0008166470574822034,0.0026033095833245174
2023-11-27 20:55:00,INDX.SPX,test,0.0018569545635216736,0.0010531824788616,0.002754585567305568
2023-11-28 14:55:00,INDX.SPX,test,0.0020935435302661914,0.0013297733445929757,0.0029314789692733508
2023-11-28 15:55:00,INDX.SPX,test,0.002361079925429518,0.0012617455620595797,0.002887971871347912
2023-11-28 16:55:00,INDX.SPX,test,0.0016657290175589718,0.00257922929108205,0.0037305672269383125
2023-11-28 17:55:00,INDX.SPX,test,0.0019186880222575662,0.0017590027366500844,0.0032059921828054496
2023-11-28 18:55:00,INDX.SPX,test,0.001416696147047758,0.001447990825107894,0.003007084836607573
2023-11-28 19:55:00,INDX.SPX,test,0.0010153050102933024,0.0014588419294708087,0.003014024649174368
2023-11-28 20:55:00,INDX.SPX,test,0.0064815942409642635,0.0013389082877572987,0.0029373212127214365
2023-11-29 14:55:00,INDX.SPX,test,0.006625160306341562,0.00109240688402387,0.0027796714950384643
2023-11-29 15:55:00,INDX.SPX,test,0.0022918990410355795,0.005541456340698589,0.0056250564712670235
2023-11-29 16:55:00,INDX.SPX,test,0.0018665114677507372,0.0011267040630348177,0.0028016062203848786
2023-11-29 17:55:00,INDX.SPX,test,0.0007693098039759938,0.0012311547440478623,0.002868407545343287
2023-11-29 18:55:00,INDX.SPX,test,0.0016232282752213483,0.0009991240912275675,0.002720012581432765
2023-11-29 19:55:00,INDX.SPX,test,0.0014433610010915067,0.0015662134010144412,0.003082693962694238
2023-11-29 20:55:00,INDX.SPX,test,0.0015741983168957117,0.0013266707188777113,0.0029294946882076887
2023-11-30 14:55:00,INDX.SPX,test,0.003108435643817181,0.001434283684615879,0.0029983184490897804
2023-11-30 15:55:00,INDX.SPX,test,0.00333606710669484,0.002478747811533589,0.003666304400669328
2023-11-30 16:55:00,INDX.SPX,test,0.0018361758798516611,0.0026001652507713392,0.0037439567982934835
2023-11-30 17:55:00,INDX.SPX,test,0.0015978097076585842,0.0022250876012062763,0.003504076275637028
2023-11-30 18:55:00,INDX.SPX,test,0.0014339975473376164,0.0018968996308716564,0.0032941839988118965
2023-11-30 19:55:00,INDX.SPX,test,0.0012767848743659026,0.0014052654895615239,0.0029797598924702177
2023-11-30 20:55:00,INDX.SPX,test,0.0038694628649595985,0.0012523826298895383,0.0028819838177671373
2023-12-01 14:55:00,INDX.SPX,test,0.0041438254244567105,0.0014887840093342347,0.0030331740753675547
2023-12-01 15:55:00,INDX.SPX,test,0.0016879436158904395,0.001472580301593013,0.00302281101084893
2023-12-01 16:55:00,INDX.SPX,test,0.00328189776047686,0.0015022818002186588,0.003041806573560443
2023-12-01 17:55:00,INDX.SPX,test,0.0015443558934243493,0.002324009468602994,0.0035673416535682207
2023-12-01 18:55:00,INDX.SPX,test,0.0016694760038548934,0.0017019023833079398,0.0031694737109117894
2023-12-01 19:55:00,INDX.SPX,test,0.001660366021572357,0.0013814369260051504,0.0029645203593050623
2023-12-01 20:55:00,INDX.SPX,test,0.006067564442401549,0.001603771608427143,0.003106714275380547
2023-12-04 14:55:00,INDX.SPX,test,0.006179681282125506,0.0015639108332085,0.0030812213578366
2023-12-04 15:55:00,INDX.SPX,test,0.002125317307329345,0.0014685043204252061,0.0030202042213108033
2023-12-04 16:55:00,INDX.SPX,test,0.0013429798597888703,0.0017204787281925673,0.003181354193060321
2023-12-04 17:55:00,INDX.SPX,test,0.0010862754923027333,0.0014734752219068717,0.0030233833562096127
2023-12-04 18:55:00,INDX.SPX,test,0.0013001882939447573,0.001204395567438922,0.002851293741632902
2023-12-04 19:55:00,INDX.SPX,test,0.0011425329380351373,0.001464129546476223,0.00301740633915866
2023-12-04 20:55:00,INDX.SPX,test,0.0035919653050360445,0.0015315702722893674,0.003060537985566137
2023-12-05 14:55:00,INDX.SPX,test,0.004752395682200798,0.0010088745736945104,0.0027262484924048935
2023-12-05 15:55:00,INDX.SPX,test,0.0020719622766705624,0.0010519665228551282,0.002753807903899876
2023-12-05 16:55:00,INDX.SPX,test,0.00366587344509274,0.0012973386981238585,0.002910735424686753
2023-12-05 17:55:00,INDX.SPX,test,0.0020342718664061077,0.003241700222272746,0.004154249825469598
2023-12-05 18:55:00,INDX.SPX,test,0.0010213953490361173,0.0013885371376967162,0.0029690612923452455
2023-12-05 19:55:00,INDX.SPX,test,0.0013401801755691999,0.0013315855454399,0.002932637960449772
2023-12-05 20:55:00,INDX.SPX,test,0.0039193597431777865,0.001376400149870143,0.0029612990943398737
2023-12-06 14:55:00,INDX.SPX,test,0.0041548118030057405,0.0012599894373687356,0.002886848743619085
2023-12-06 15:55:00,INDX.SPX,test,0.0027539031036668614,0.0011887700216513114,0.0028413004399934394
2023-12-06 16:55:00,INDX.SPX,test,0.0022295751411077515,0.001510174871979056,0.003046854579437211
2023-12-06 17:55:00,INDX.SPX,test,0.0013581547602593985,0.0021013357190335503,0.003424930887449444
2023-12-06 18:55:00,INDX.SPX,test,0.0010160338367787617,0.0012422705376914666,0.0028755166396656523
2023-12-06 19:55:00,INDX.SPX,test,0.001266549535077967,0.0012944769982733673,0.002908905227508601
2023-12-06 20:55:00,INDX.SPX,test,0.005033235195229555,0.0012543205769187577,0.002883223229784326
2023-12-07 14:55:00,INDX.SPX,test,0.004983547549917045,0.0012083635918308784,0.0028538314875267454
2023-12-07 15:55:00,INDX.SPX,test,0.002191717009515993,0.0055356660801490045,0.005621353316124183
2023-12-07 16:55:00,INDX.SPX,test,0.002295686788882262,0.0022856135509504607,0.003542785584164874
2023-12-07 17:55:00,INDX.SPX,test,0.001594543368754663,0.002365993457914114,0.003594192470487952
2023-12-07 18:55:00,INDX.SPX,test,0.0008242221102844154,0.0014807477032732282,0.003028034464142047
2023-12-07 19:55:00,INDX.SPX,test,0.0013045534536387001,0.0012897113245026097,0.0029058573457799376
2023-12-07 20:55:00,INDX.SPX,test,0.0012952445119479947,0.0010886490948767305,0.002777268204877897
2023-12-08 14:55:00,INDX.SPX,test,0.003593633611382274,0.0011941855880128918,0.002844763959856068
2023-12-08 15:55:00,INDX.SPX,test,0.0030184157187667935,0.0024622898978051834,0.003655778758974647
2023-12-08 16:55:00,INDX.SPX,test,0.0021810768503220603,0.0011807742357694052,0.002836186743406546
2023-12-08 17:55:00,INDX.SPX,test,0.0017708453176199651,0.0024925773174209374,0.0036751490468490845
2023-12-08 18:55:00,INDX.SPX,test,0.0012875207849425408,0.0013399385444757134,0.002937980112339609
2023-12-08 19:55:00,INDX.SPX,test,0.0007479262373599506,0.00148973992004239,0.003033785427071798
2023-12-08 20:55:00,INDX.SPX,test,0.0015555229470906123,0.0010650540349445034,0.002762178008713939
2023-12-11 14:55:00,INDX.SPX,test,0.001994262628568912,0.0010156024992637308,0.002730551330240765
2023-12-11 15:55:00,INDX.SPX,test,0.001680744978300208,0.0011705605344723964,0.002829654581310979
2023-12-11 16:55:00,INDX.SPX,test,0.0018651118226359834,0.001291274002332211,0.0029068567547688314
2023-12-11 17:55:00,INDX.SPX,test,0.0009277751645204665,0.001433241322863918,0.002997651807709929
2023-12-11 18:55:00,INDX.SPX,test,0.0008001323238363883,0.0015893050162105451,0.003097462181298163
2023-12-11 19:55:00,INDX.SPX,test,0.0009310842026555661,0.001041719174631245,0.0027472542229470434
2023-12-11 20:55:00,INDX.SPX,test,0.0028285706255482407,0.001280091222973729,0.0028997048198018314
2023-12-12 14:55:00,INDX.SPX,test,0.003119765724548326,0.000976958388191142,0.002705836528992447
2023-12-12 15:55:00,INDX.SPX,test,0.0013140508573373237,0.0009497729950025239,0.00268845013890957
2023-12-12 16:55:00,INDX.SPX,test,0.0011819111726226838,0.0012131225843706214,0.0028568750962810275
2023-12-12 17:55:00,INDX.SPX,test,0.001401244828991199,0.0010918675255035734,0.0027793265488549263
2023-12-12 18:55:00,INDX.SPX,test,0.0005671004166621105,0.0013069375169484818,0.002916874339333374
2023-12-12 19:55:00,INDX.SPX,test,0.0007460080176751969,0.001390418691741213,0.002970264638287409
2023-12-12 20:55:00,INDX.SPX,test,0.0016775921423829406,0.0010146250162940678,0.002729926182018997
2023-12-13 14:55:00,INDX.SPX,test,0.0016790474170349657,0.0013387684023375504,0.0029372317491459868
2023-12-13 15:55:00,INDX.SPX,test,0.000912685978144938,0.0016161648479729816,0.0031146403589078107
2023-12-13 16:55:00,INDX.SPX,test,0.0006637869757214816,0.001110809113075269,0.0027914406215860266
2023-12-13 17:55:00,INDX.SPX,test,0.0005923087843116464,0.0008304238071016943,0.002612120489287757
2023-12-13 18:55:00,INDX.SPX,test,0.00505422341001694,0.0010923075898232875,0.0027796079915352297
2023-12-13 19:55:00,INDX.SPX,test,0.0032433941759228884,0.001051454922101595,0.002753480710167348
2023-12-13 20:55:00,INDX.SPX,test,0.0067501126580205495,0.00589827488093017,0.005853259399443414
2023-12-14 14:55:00,INDX.SPX,test,0.00667705805545473,0.0009763275000875298,0.0027054330451586127
2023-12-14 15:55:00,INDX.SPX,test,0.0023131729115673815,0.005666364769883647,0.005704941527899573
2023-12-14 16:55:00,INDX.SPX,test,0.0019130740834576122,0.0011418946143605785,0.002811321321766389
2023-12-14 17:55:00,INDX.SPX,test,0.0027135123174832306,0.0010876743375843533,0.0027766447998602162
2023-12-14 18:55:00,INDX.SPX,test,0.00258950875920585,0.0013665768422599176,0.002955016608122717
2023-12-14 19:55:00,INDX.SPX,test,0.0013833841166262806,0.0015684375037160832,0.0030841163852756166
2023-12-14 20:55:00,INDX.SPX,test,0.0028585495862372906,0.0017636253347083583,0.0032089485606102463
2023-12-15 14:55:00,INDX.SPX,test,0.0032133253670829027,0.0011372842090712574,0.002808372741834359
2023-12-15 15:55:00,INDX.SPX,test,0.001547850313607702,0.0009971146217275025,0.0027187274272933576
2023-12-15 16:55:00,INDX.SPX,test,0.0012589080478980013,0.001295111817012898,0.0029093112251765705
2023-12-15 17:55:00,INDX.SPX,test,0.0010556745430067387,0.0009333760721749514,0.002677963503882405
2023-12-15 18:55:00,INDX.SPX,test,0.0020382129087417153,0.0009640405266523995,0.00269757492401249
2023-12-15 19:55:00,INDX.SPX,test,0.001625112846836785,0.0013829906540344442,0.0029655140444584303
2023-12-15 20:55:00,INDX.SPX,test,0.005105382751821796,0.0012375925319416242,0.002872524825929048
2023-12-18 14:55:00,INDX.SPX,test,0.005104144620036285,0.0010834814003116927,0.0027739632111662546
2023-12-18 15:55:00,INDX.SPX,test,0.0012619141274786598,0.001223749334349305,0.0028636714232335454
2023-12-18 16:55:00,INDX.SPX,test,0.0012624246145497512,0.0013437324815574834,0.002940406520874365
